week,ageDecade,total_tests,total_tests_clean,total_pos,percent_pos
9/24/2022,40s,4141,4116,185,4.494655005
9/24/2022,50s,5634,5598,283,5.05537692
9/24/2022,60s,6364,6311,283,4.484233877
9/24/2022,70s,5555,5516,235,4.260333575
9/24/2022,> 80,6739,6705,218,3.251304996
10/1/2022,< 20,20325,20312,261,1.284954707
10/1/2022,20s,2713,2699,145,5.372360133
10/1/2022,30s,3397,3386,199,5.87714117
10/1/2022,40s,3883,3856,194,5.031120332
10/1/2022,50s,5214,5175,224,4.328502415
10/1/2022,60s,6333,6248,282,4.513444302
10/1/2022,70s,5465,5400,196,3.62962963
10/1/2022,> 80,6542,6470,173,2.673879444
10/8/2022,< 20,19406,19391,220,1.134546955
10/8/2022,20s,2725,2713,152,5.602653889
10/8/2022,30s,3380,3369,210,6.233303651
10/8/2022,40s,3709,3679,185,5.028540364
10/8/2022,50s,4969,4929,208,4.219922905
10/8/2022,60s,6137,6074,261,4.297003622
10/8/2022,70s,5572,5528,223,4.034008683
10/8/2022,> 80,6302,6252,163,2.607165707
10/15/2022,< 20,16507,16488,223,1.352498787
10/15/2022,20s,2628,2604,138,5.299539171
10/15/2022,30s,3361,3343,189,5.653604547
10/15/2022,40s,3743,3718,215,5.78267886
10/15/2022,50s,5081,5048,264,5.229793978
10/15/2022,60s,5804,5727,293,5.11611664
10/15/2022,70s,5003,4967,259,5.21441514
10/15/2022,> 80,6232,6175,206,3.336032389
10/22/2022,< 20,19373,19356,296,1.529241579
10/22/2022,20s,2748,2738,167,6.099342586
10/22/2022,30s,3418,3394,236,6.95344726
10/22/2022,40s,3705,3665,222,6.057298772
10/22/2022,50s,4980,4948,255,5.153597413
10/22/2022,60s,5990,5952,316,5.309139785
10/22/2022,70s,5339,5308,312,5.877920121
10/22/2022,> 80,6394,6357,219,3.445021236
10/29/2022,< 20,20264,20223,328,1.621915641
10/29/2022,20s,2793,2768,206,7.442196532
10/29/2022,30s,3412,3401,283,8.321082035
10/29/2022,40s,3820,3785,298,7.87318362
10/29/2022,50s,5211,5169,357,6.906558328
10/29/2022,60s,6033,5956,393,6.59838818
10/29/2022,70s,5257,5182,323,6.233114628
10/29/2022,> 80,5860,5801,254,4.378555421
11/5/2022,< 20,21895,21848,393,1.798791651
11/5/2022,20s,2964,2943,268,9.10635406
11/5/2022,30s,3646,3619,292,8.068527217
11/5/2022,40s,3872,3835,318,8.292046936
11/5/2022,50s,5174,5141,372,7.235946314
11/5/2022,60s,6019,5965,384,6.437552389
11/5/2022,70s,5122,5084,297,5.841856806
11/5/2022,> 80,6044,5965,241,4.040234702
11/12/2022,< 20,18386,18369,347,1.889052208
11/12/2022,20s,2894,2874,223,7.759220598
11/12/2022,30s,3428,3404,262,7.696827262
11/12/2022,40s,3504,3486,254,7.286288009
11/12/2022,50s,4722,4693,339,7.223524398
11/12/2022,60s,5544,5502,347,6.306797528
11/12/2022,70s,4534,4481,265,5.913858514
11/12/2022,> 80,5420,5370,199,3.705772812
11/19/2022,< 20,21319,21280,356,1.672932331
11/19/2022,20s,2855,2820,197,6.985815603
11/19/2022,30s,3365,3333,233,6.99069907
11/19/2022,40s,3476,3441,266,7.730310956
11/19/2022,50s,4763,4717,322,6.826372695
11/19/2022,60s,5459,5402,339,6.275453536
11/19/2022,70s,4528,4455,260,5.836139169
11/19/2022,> 80,5052,4946,205,4.144763445
11/26/2022,< 20,10979,10967,312,2.844898331
11/26/2022,20s,2656,2647,229,8.651303362
11/26/2022,30s,2972,2964,282,9.51417004
11/26/2022,40s,2748,2725,283,10.3853211
11/26/2022,50s,3618,3577,321,8.974000559
11/26/2022,60s,4185,4130,337,8.159806295
11/26/2022,70s,3659,3631,288,7.931699256
11/26/2022,> 80,3930,3842,273,7.105674128
12/3/2022,< 20,19012,18995,506,2.66385891
12/3/2022,20s,3473,3464,361,10.42147806
12/3/2022,30s,3911,3895,434,11.14249037
12/3/2022,40s,3759,3732,417,11.17363344
12/3/2022,50s,4948,4907,532,10.84165478
12/3/2022,60s,5311,5267,493,9.360167078
12/3/2022,70s,4443,4411,401,9.090909091
12/3/2022,> 80,4873,4834,336,6.950765412
12/10/2022,< 20,18658,18637,557,2.988678435
12/10/2022,20s,3196,3183,340,10.68174678
12/10/2022,30s,3623,3606,366,10.14975042
12/10/2022,40s,3624,3597,400,11.12037809
12/10/2022,50s,4740,4701,441,9.38098277
12/10/2022,60s,5321,5277,468,8.868675384
12/10/2022,70s,4180,4146,357,8.610709117
12/10/2022,> 80,4605,4536,345,7.605820106
12/17/2022,< 20,17546,17528,613,3.497261524
12/17/2022,20s,2992,2974,287,9.650302623
12/17/2022,30s,3651,3631,398,10.96116772
12/17/2022,40s,3893,3863,448,11.59720425
12/17/2022,50s,4878,4840,443,9.152892562
12/17/2022,60s,5724,5687,482,8.475470371
12/17/2022,70s,4502,4466,390,8.732646664
12/17/2022,> 80,5471,5372,402,7.483246463
12/24/2022,< 20,12919,12911,487,3.771977384
12/24/2022,20s,2765,2753,250,9.081002543
12/24/2022,30s,3255,3244,354,10.91245376
12/24/2022,40s,3323,3293,351,10.65897358
12/24/2022,50s,4262,4220,399,9.454976303
12/24/2022,60s,5271,5210,500,9.596928983
12/24/2022,70s,4137,4091,381,9.313126375
12/24/2022,> 80,5350,5274,388,7.3568449
12/31/2022,< 20,3612,3609,310,8.589637019
12/31/2022,20s,2490,2477,302,12.19216795
12/31/2022,30s,2799,2779,304,10.93918676
12/31/2022,40s,2687,2668,302,11.31934033
12/31/2022,50s,3660,3624,369,10.18211921
12/31/2022,60s,4617,4564,413,9.049079755
12/31/2022,70s,4029,3996,360,9.009009009
12/31/2022,> 80,4921,4852,381,7.852431987
1/7/2023,< 20,4061,4052,253,6.243830207
1/7/2023,20s,2465,2455,245,9.979633401
1/7/2023,30s,2743,2729,246,9.014290949
1/7/2023,40s,2782,2753,260,9.444242644
1/7/2023,50s,3651,3609,297,8.229426434
1/7/2023,60s,4744,4695,410,8.732694356
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
